photo_id,inv_id,tps_id,image_path,status,registration_cost,n_outlier_landmarks,error_reason,processing_time_s
WB1_23_0081_S_3,WB1_23_0081,132,data/Bombus/terrain/extraction/light/images/WB1_23_0081_S_3.jpg,OK,0.0046396081035853,0.0,,0.001
WB1_23_0082_S_1,WB1_23_0082,133,data/Bombus/terrain/extraction/light/images/WB1_23_0082_S_1.jpg,OK,0.004573042022634,0.0,,0.001
WB1_23_0082_S_2,WB1_23_0082,134,data/Bombus/terrain/extraction/light/images/WB1_23_0082_S_2.jpg,OK,0.0045255986047905,0.0,,0.001
WB1_23_0082_S_3,WB1_23_0082,135,data/Bombus/terrain/extraction/light/images/WB1_23_0082_S_3.jpg,OK,0.0045548094329285,0.0,,0.001
WB1_23_0083_S_1,WB1_23_0083,136,data/Bombus/terrain/extraction/light/images/WB1_23_0083_S_1.jpg,OK,0.0045142296637254,0.0,,0.001
WB1_23_0083_S_2,WB1_23_0083,137,data/Bombus/terrain/extraction/light/images/WB1_23_0083_S_2.jpg,OK,0.004560892196917,0.0,,0.001
WB1_23_0083_S_3,WB1_23_0083,138,data/Bombus/terrain/extraction/light/images/WB1_23_0083_S_3.jpg,OK,0.0045793165782236,0.0,,0.001
WB1_23_0084_S_1,WB1_23_0084,139,data/Bombus/terrain/extraction/light/images/WB1_23_0084_S_1.jpg,OK,0.0047480649689702,0.0,,0.001
WB1_23_0084_S_2,WB1_23_0084,140,data/Bombus/terrain/extraction/light/images/WB1_23_0084_S_2.jpg,OK,0.0046170445748802,0.0,,0.001
WB1_23_0084_S_3,WB1_23_0084,141,data/Bombus/terrain/extraction/light/images/WB1_23_0084_S_3.jpg,OK,0.0045882939923182,0.0,,0.0009
WB1_23_0085_S_1,WB1_23_0085,142,data/Bombus/terrain/extraction/light/images/WB1_23_0085_S_1.jpg,OK,0.0045674561971369,0.0,,0.001
WB1_23_0085_S_2,WB1_23_0085,143,data/Bombus/terrain/extraction/light/images/WB1_23_0085_S_2.jpg,OK,0.0044504605640932,0.0,,0.001
WB1_23_0085_S_3,WB1_23_0085,144,data/Bombus/terrain/extraction/light/images/WB1_23_0085_S_3.jpg,OK,0.0045714617920037,0.0,,0.001
WB1_23_0086_S_1,WB1_23_0086,145,data/Bombus/terrain/extraction/light/images/WB1_23_0086_S_1.jpg,OK,0.0044772798524937,0.0,,0.0011
WB1_23_0086_S_2,WB1_23_0086,146,data/Bombus/terrain/extraction/light/images/WB1_23_0086_S_2.jpg,OK,0.004490908497902,0.0,,0.0011
WB1_23_0086_S_3,WB1_23_0086,147,data/Bombus/terrain/extraction/light/images/WB1_23_0086_S_3.jpg,OK,0.0043862662187732,0.0,,0.0011
WB1_23_0087_S_1,WB1_23_0087,148,data/Bombus/terrain/extraction/light/images/WB1_23_0087_S_1.jpg,OK,0.0045346953766921,1.0,,0.001
WB1_23_0087_S_2,WB1_23_0087,149,data/Bombus/terrain/extraction/light/images/WB1_23_0087_S_2.jpg,OK,0.004479902871724,0.0,,0.001
WB1_23_0087_S_3,WB1_23_0087,150,data/Bombus/terrain/extraction/light/images/WB1_23_0087_S_3.jpg,OK,0.0044962367264284,0.0,,0.0009
WB1_23_0091_S_1,WB1_23_0091,151,data/Bombus/terrain/extraction/light/images/WB1_23_0091_S_1.jpg,OK,0.0044458288056058,0.0,,0.001
WB1_23_0091_S_2,WB1_23_0091,152,data/Bombus/terrain/extraction/light/images/WB1_23_0091_S_2.jpg,OK,0.0044769386078863,0.0,,0.001
WB1_23_0091_S_3,WB1_23_0091,153,data/Bombus/terrain/extraction/light/images/WB1_23_0091_S_3.jpg,OK,0.0044939982046483,0.0,,0.001
WB1_23_0092_S_1,WB1_23_0092,154,data/Bombus/terrain/extraction/light/images/WB1_23_0092_S_1.jpg,OK,0.0046359397435471,0.0,,0.0011
WB1_23_0092_S_3,WB1_23_0092,155,data/Bombus/terrain/extraction/light/images/WB1_23_0092_S_3.jpg,OK,0.00462562348755,0.0,,0.001
WB1_23_0093_S_1,WB1_23_0093,156,data/Bombus/terrain/extraction/light/images/WB1_23_0093_S_1.jpg,OK,0.0043867242711493,0.0,,0.001
WB1_23_0093_S_2,WB1_23_0093,157,data/Bombus/terrain/extraction/light/images/WB1_23_0093_S_2.jpg,OK,0.0044242892202059,0.0,,0.001
WB1_23_0093_S_3,WB1_23_0093,158,data/Bombus/terrain/extraction/light/images/WB1_23_0093_S_3.jpg,OK,0.0044255811588529,0.0,,0.001
WB1_23_0094_S_1,WB1_23_0094,159,data/Bombus/terrain/extraction/light/images/WB1_23_0094_S_1.jpg,OK,0.0045769521190524,0.0,,0.0011
WB1_23_0094_S_2,WB1_23_0094,160,data/Bombus/terrain/extraction/light/images/WB1_23_0094_S_2.jpg,OK,0.0046441701847559,0.0,,0.0011
WB1_23_0094_S_3,WB1_23_0094,161,data/Bombus/terrain/extraction/light/images/WB1_23_0094_S_3.jpg,OK,0.0046598936694546,0.0,,0.0011
WB1_23_0095_S_1,WB1_23_0095,162,data/Bombus/terrain/extraction/light/images/WB1_23_0095_S_1.jpg,OK,0.0047691786368525,0.0,,0.0009
WB1_23_0095_S_2,WB1_23_0095,163,data/Bombus/terrain/extraction/light/images/WB1_23_0095_S_2.jpg,OK,0.0046303406126233,0.0,,0.001
WB1_23_0095_S_3,WB1_23_0095,164,data/Bombus/terrain/extraction/light/images/WB1_23_0095_S_3.jpg,OK,0.004660565109395,0.0,,0.0009
WB1_23_0096_S_1,WB1_23_0096,165,data/Bombus/terrain/extraction/light/images/WB1_23_0096_S_1.jpg,OK,0.004728626068575,0.0,,0.0011
WB1_23_0096_S_2,WB1_23_0096,166,data/Bombus/terrain/extraction/light/images/WB1_23_0096_S_2.jpg,OK,0.0047435931659986,0.0,,0.001
WB1_23_0096_S_3,WB1_23_0096,167,data/Bombus/terrain/extraction/light/images/WB1_23_0096_S_3.jpg,OK,0.0048142551029623,0.0,,0.0011
WB1_23_0097_S_1,WB1_23_0097,168,data/Bombus/terrain/extraction/light/images/WB1_23_0097_S_1.jpg,OK,0.0043106139634628,3.0,,0.001
WB1_23_0097_S_2,WB1_23_0097,169,data/Bombus/terrain/extraction/light/images/WB1_23_0097_S_2.jpg,OK,0.0044262677684231,0.0,,0.0011
WB1_23_0097_S_3,WB1_23_0097,170,data/Bombus/terrain/extraction/light/images/WB1_23_0097_S_3.jpg,OK,0.0044258634429267,0.0,,0.001
WB1_23_0098_S_1,WB1_23_0098,171,data/Bombus/terrain/extraction/light/images/WB1_23_0098_S_1.jpg,OK,0.0045857620607411,0.0,,0.001
WB1_23_0098_S_2,WB1_23_0098,172,data/Bombus/terrain/extraction/light/images/WB1_23_0098_S_2.jpg,OK,0.0045282138781302,0.0,,0.001
WB1_23_0098_S_3,WB1_23_0098,173,data/Bombus/terrain/extraction/light/images/WB1_23_0098_S_3.jpg,OK,0.0045654922247188,0.0,,0.001
WB1_23_0099_S_1,WB1_23_0099,174,data/Bombus/terrain/extraction/light/images/WB1_23_0099_S_1.jpg,OK,0.0047452223688794,1.0,,0.001
WB1_23_0099_S_2,WB1_23_0099,175,data/Bombus/terrain/extraction/light/images/WB1_23_0099_S_2.jpg,OK,0.0047059730428647,0.0,,0.0011
WB1_23_0099_S_3,WB1_23_0099,176,data/Bombus/terrain/extraction/light/images/WB1_23_0099_S_3.jpg,OK,0.0047421867887492,1.0,,0.001
WB1_23_0106_S_1,WB1_23_0106,177,data/Bombus/terrain/extraction/light/images/WB1_23_0106_S_1.jpg,FAILED,inf,,"8 landmarks, 18 expected",0.0
WB1_23_0106_S_2,WB1_23_0106,178,data/Bombus/terrain/extraction/light/images/WB1_23_0106_S_2.jpg,FAILED,inf,,"14 landmarks, 18 expected",0.0
WB1_23_0106_S_3,WB1_23_0106,179,data/Bombus/terrain/extraction/light/images/WB1_23_0106_S_3.jpg,OK,0.0046060538115912,0.0,,0.0011
WB1_23_0107_S_1,WB1_23_0107,180,data/Bombus/terrain/extraction/light/images/WB1_23_0107_S_1.jpg,OK,0.004408606668187,0.0,,0.0011
WB1_23_0107_S_2,WB1_23_0107,181,data/Bombus/terrain/extraction/light/images/WB1_23_0107_S_2.jpg,OK,0.0044971681475503,0.0,,0.001
WB1_23_0107_S_3,WB1_23_0107,182,data/Bombus/terrain/extraction/light/images/WB1_23_0107_S_3.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0
WB1_23_0108_S_1,WB1_23_0108,183,data/Bombus/terrain/extraction/light/images/WB1_23_0108_S_1.jpg,OK,0.0045638550444377,0.0,,0.0011
WB1_23_0108_S_2,WB1_23_0108,184,data/Bombus/terrain/extraction/light/images/WB1_23_0108_S_2.jpg,OK,0.0045958490102017,0.0,,0.001
WB1_23_0108_S_3,WB1_23_0108,185,data/Bombus/terrain/extraction/light/images/WB1_23_0108_S_3.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0
WB1_23_0109_S_1,WB1_23_0109,186,data/Bombus/terrain/extraction/light/images/WB1_23_0109_S_1.jpg,OK,0.0047684066071009,0.0,,0.0011
WB1_23_0109_S_2,WB1_23_0109,187,data/Bombus/terrain/extraction/light/images/WB1_23_0109_S_2.jpg,OK,0.0048645609435943,0.0,,0.0012
WB1_23_0110_S_1,WB1_23_0110,188,data/Bombus/terrain/extraction/light/images/WB1_23_0110_S_1.jpg,OK,0.0044796271873931,0.0,,0.001
WB1_23_0110_S_2,WB1_23_0110,189,data/Bombus/terrain/extraction/light/images/WB1_23_0110_S_2.jpg,OK,0.0043509585524901,0.0,,0.001
WB1_23_0111_S_1,WB1_23_0111,190,data/Bombus/terrain/extraction/light/images/WB1_23_0111_S_1.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0
WB1_23_0111_S_2,WB1_23_0111,191,data/Bombus/terrain/extraction/light/images/WB1_23_0111_S_2.jpg,OK,0.0042932485129012,0.0,,0.001
WB1_23_0111_S_3,WB1_23_0111,192,data/Bombus/terrain/extraction/light/images/WB1_23_0111_S_3.jpg,OK,0.004364620147747,0.0,,0.001
WB1_23_0112_S_1,WB1_23_0112,193,data/Bombus/terrain/extraction/light/images/WB1_23_0112_S_1.jpg,OK,0.0046560799831578,0.0,,0.001
WB1_23_0112_S_2,WB1_23_0112,194,data/Bombus/terrain/extraction/light/images/WB1_23_0112_S_2.jpg,OK,0.004673953899906,0.0,,0.0011
WB1_23_0113_S_1,WB1_23_0113,195,data/Bombus/terrain/extraction/light/images/WB1_23_0113_S_1.jpg,OK,0.004468249342949,0.0,,0.0009
WB1_23_0113_S_2,WB1_23_0113,196,data/Bombus/terrain/extraction/light/images/WB1_23_0113_S_2.jpg,OK,0.0044942645954268,0.0,,0.001
WB1_23_0113_S_3,WB1_23_0113,197,data/Bombus/terrain/extraction/light/images/WB1_23_0113_S_3.jpg,OK,0.0045117736749699,0.0,,0.001
WB1_23_0114_S_1,WB1_23_0114,198,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_1.jpg,OK,0.0044069950330691,0.0,,0.001
WB1_23_0114_S_2,WB1_23_0114,199,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_2.jpg,OK,0.0049834892546921,1.0,,0.0011
WB1_23_0114_S_3,WB1_23_0114,200,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_3.jpg,OK,0.0045023994239355,0.0,,0.0009
WB1_23_0114_S_4,WB1_23_0114,201,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_4.jpg,OK,0.0044116172799813,0.0,,0.0011
WB1_23_0115_S_1,WB1_23_0115,202,data/Bombus/terrain/extraction/light/images/WB1_23_0115_S_1.jpg,SUSPECT,0.007474742956629,15.0,,0.0015
WB1_23_0115_S_2,WB1_23_0115,203,data/Bombus/terrain/extraction/light/images/WB1_23_0115_S_2.jpg,OK,0.0045288192473121,0.0,,0.0009
WB1_23_0115_S_3,WB1_23_0115,204,data/Bombus/terrain/extraction/light/images/WB1_23_0115_S_3.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0
WB1_23_0116_S_2,WB1_23_0116,205,data/Bombus/terrain/extraction/light/images/WB1_23_0116_S_2.jpg,OK,0.0046640087497989,0.0,,0.0011
WB1_23_0116_S_3,WB1_23_0116,206,data/Bombus/terrain/extraction/light/images/WB1_23_0116_S_3.jpg,OK,0.0047242065078365,0.0,,0.0012
WB1_23_0117_S_1,WB1_23_0117,207,data/Bombus/terrain/extraction/light/images/WB1_23_0117_S_1.jpg,OK,0.0044337973035533,0.0,,0.0011
WB1_23_0117_S_2,WB1_23_0117,208,data/Bombus/terrain/extraction/light/images/WB1_23_0117_S_2.jpg,OK,0.0044117372373848,0.0,,0.0011
WB1_23_0117_S_3,WB1_23_0117,209,data/Bombus/terrain/extraction/light/images/WB1_23_0117_S_3.jpg,OK,0.0045337167364893,0.0,,0.0011
WB1_23_0118_S_1,WB1_23_0118,210,data/Bombus/terrain/extraction/light/images/WB1_23_0118_S_1.jpg,OK,0.0045435779624892,0.0,,0.0011
WB1_23_0118_S_2,WB1_23_0118,211,data/Bombus/terrain/extraction/light/images/WB1_23_0118_S_2.jpg,OK,0.0045603232179843,0.0,,0.0012
WB1_23_0118_S_3,WB1_23_0118,212,data/Bombus/terrain/extraction/light/images/WB1_23_0118_S_3.jpg,OK,0.0045581857841774,0.0,,0.001
WB1_23_0119_S_1,WB1_23_0119,213,data/Bombus/terrain/extraction/light/images/WB1_23_0119_S_1.jpg,OK,0.0045475502634258,0.0,,0.001
WB1_23_0119_S_2,WB1_23_0119,214,data/Bombus/terrain/extraction/light/images/WB1_23_0119_S_2.jpg,OK,0.0045898083185494,0.0,,0.001
WB1_23_0119_S_3,WB1_23_0119,215,data/Bombus/terrain/extraction/light/images/WB1_23_0119_S_3.jpg,OK,0.0045852841423856,0.0,,0.001
WB1_23_0120_S_1,WB1_23_0120,216,data/Bombus/terrain/extraction/light/images/WB1_23_0120_S_1.jpg,OK,0.0047327156208454,0.0,,0.0011
WB1_23_0120_S_2,WB1_23_0120,217,data/Bombus/terrain/extraction/light/images/WB1_23_0120_S_2.jpg,OK,0.0046626187945127,0.0,,0.0011
WB1_23_0121_S_2,WB1_23_0121,218,data/Bombus/terrain/extraction/light/images/WB1_23_0121_S_2.jpg,OK,0.0044968916692688,0.0,,0.001
WB1_23_0121_S_3,WB1_23_0121,219,data/Bombus/terrain/extraction/light/images/WB1_23_0121_S_3.jpg,OK,0.0045233550040882,0.0,,0.001
WB1_23_0122_S_1,WB1_23_0122,220,data/Bombus/terrain/extraction/light/images/WB1_23_0122_S_1.jpg,OK,0.0046397685313608,0.0,,0.001
WB1_23_0122_S_2,WB1_23_0122,221,data/Bombus/terrain/extraction/light/images/WB1_23_0122_S_2.jpg,OK,0.0045187624079037,0.0,,0.0011
WB1_23_0122_S_3,WB1_23_0122,222,data/Bombus/terrain/extraction/light/images/WB1_23_0122_S_3.jpg,OK,0.0045234713615899,0.0,,0.001
WB1_23_0123_S_1,WB1_23_0123,223,data/Bombus/terrain/extraction/light/images/WB1_23_0123_S_1.jpg,OK,0.0046897348681384,2.0,,0.001
WB1_23_0123_S_2,WB1_23_0123,224,data/Bombus/terrain/extraction/light/images/WB1_23_0123_S_2.jpg,OK,0.0047062926486087,3.0,,0.001
WB1_23_0123_S_3,WB1_23_0123,225,data/Bombus/terrain/extraction/light/images/WB1_23_0123_S_3.jpg,OK,0.0047258142306274,2.0,,0.0011
WB1_23_0124_S_1,WB1_23_0124,226,data/Bombus/terrain/extraction/light/images/WB1_23_0124_S_1.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0
WB1_23_0124_S_2,WB1_23_0124,227,data/Bombus/terrain/extraction/light/images/WB1_23_0124_S_2.jpg,OK,0.0048490713691815,0.0,,0.001
WB1_23_0124_S_3,WB1_23_0124,228,data/Bombus/terrain/extraction/light/images/WB1_23_0124_S_3.jpg,OK,0.0047494236352366,0.0,,0.0011
WB1_23_0125_S_1,WB1_23_0125,229,data/Bombus/terrain/extraction/light/images/WB1_23_0125_S_1.jpg,OK,0.0046086972958265,0.0,,0.001
WB1_23_0125_S_2,WB1_23_0125,230,data/Bombus/terrain/extraction/light/images/WB1_23_0125_S_2.jpg,OK,0.0046634041623676,0.0,,0.001
WB1_23_0125_S_3,WB1_23_0125,231,data/Bombus/terrain/extraction/light/images/WB1_23_0125_S_3.jpg,OK,0.0046527874416184,0.0,,0.001
WB1_23_0126_S_1,WB1_23_0126,232,data/Bombus/terrain/extraction/light/images/WB1_23_0126_S_1.jpg,OK,0.0044052740941371,0.0,,0.0009
WB1_23_0126_S_2,WB1_23_0126,233,data/Bombus/terrain/extraction/light/images/WB1_23_0126_S_2.jpg,OK,0.0043440677927448,0.0,,0.001
WB1_23_0126_S_3,WB1_23_0126,234,data/Bombus/terrain/extraction/light/images/WB1_23_0126_S_3.jpg,OK,0.0044285033175855,0.0,,0.001
WB1_23_0127_S_1,WB1_23_0127,235,data/Bombus/terrain/extraction/light/images/WB1_23_0127_S_1.jpg,OK,0.0046380375775083,0.0,,0.0009
WB1_23_0127_S_2,WB1_23_0127,236,data/Bombus/terrain/extraction/light/images/WB1_23_0127_S_2.jpg,OK,0.0046980776910423,1.0,,0.0008
WB1_23_0127_S_3,WB1_23_0127,237,data/Bombus/terrain/extraction/light/images/WB1_23_0127_S_3.jpg,OK,0.004620438573284,0.0,,0.0008
