photo_id,inv_id,tps_id,image_path,status,registration_cost,n_outlier_landmarks,error_reason,processing_time_s
ARLY_0054_P_3,ARLY_0054,141,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0054_P_3.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0000
ARLY_0054_P_4,ARLY_0054,142,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0054_P_4.jpg,SUSPECT,0.005973380187779364,13,,0.0012
ARLY_0054_P_5,ARLY_0054,143,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0054_P_5.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0000
ARLY_0054_S_1,ARLY_0054,144,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0054_S_1.jpg,SUSPECT,0.00794059900868064,17,,0.0017
ARLY_0054_S_2,ARLY_0054,145,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0054_S_2.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0000
ARLY_0054_S_3,ARLY_0054,146,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0054_S_3.jpg,SUSPECT,0.0050997645442031085,10,,0.0017
ARLY_0054_S_4,ARLY_0054,147,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0054_S_4.jpg,OK,0.004593059717202407,0,,0.0012
ARLY_0054_S_5,ARLY_0054,148,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0054_S_5.jpg,SUSPECT,0.004781443953290741,16,,0.0012
ARLY_0055_P_1,ARLY_0055,149,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_P_1.jpg,FAILED,inf,,"6 landmarks, 18 expected",0.0000
ARLY_0055_P_2,ARLY_0055,150,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_P_2.jpg,FAILED,inf,,"3 landmarks, 18 expected",0.0000
ARLY_0055_P_3,ARLY_0055,151,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_P_3.jpg,FAILED,inf,,"6 landmarks, 18 expected",0.0000
ARLY_0055_P_4,ARLY_0055,152,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_P_4.jpg,FAILED,inf,,"6 landmarks, 18 expected",0.0000
ARLY_0055_P_5,ARLY_0055,153,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_P_5.jpg,FAILED,inf,,"3 landmarks, 18 expected",0.0000
ARLY_0055_S_1,ARLY_0055,154,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_S_1.jpg,FAILED,inf,,"11 landmarks, 18 expected",0.0000
ARLY_0055_S_2,ARLY_0055,155,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_S_2.jpg,SUSPECT,0.01278196253537706,16,,0.0010
ARLY_0055_S_3,ARLY_0055,156,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_S_3.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0000
ARLY_0055_S_4,ARLY_0055,157,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_S_4.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0000
ARLY_0055_S_5,ARLY_0055,158,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_S_5.jpg,FAILED,inf,,"16 landmarks, 18 expected",0.0000
ARLY_0055_S_6,ARLY_0055,159,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0055_S_6.jpg,FAILED,inf,,"14 landmarks, 18 expected",0.0000
ARLY_PRAT_0001_P_1,ARLY_PRAT_0001,160,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0001_P_1.jpg,OK,0.004815447966872807,0,,0.0010
ARLY_PRAT_0001_P_2,ARLY_PRAT_0001,161,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0001_P_2.jpg,OK,0.004884082305623764,0,,0.0011
ARLY_PRAT_0001_S_1,ARLY_PRAT_0001,162,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0001_S_1.jpg,OK,0.004816118597778628,0,,0.0012
ARLY_PRAT_0001_S_2,ARLY_PRAT_0001,163,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0001_S_2.jpg,OK,0.004845956803137831,0,,0.0011
ARLY_PRAT_0001_S_3,ARLY_PRAT_0001,164,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0001_S_3.jpg,OK,0.004741934524537845,0,,0.0010
ARLY_PRAT_0002_P_1,ARLY_PRAT_0002,165,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0002_P_1.jpg,OK,0.0045050959046647404,0,,0.0011
ARLY_PRAT_0002_P_2,ARLY_PRAT_0002,166,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0002_P_2.jpg,OK,0.004538389296368201,0,,0.0010
ARLY_PRAT_0002_S_1,ARLY_PRAT_0002,167,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0002_S_1.jpg,OK,0.00452373666966417,0,,0.0010
ARLY_PRAT_0002_S_2,ARLY_PRAT_0002,168,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0002_S_2.jpg,OK,0.004540970876809759,0,,0.0010
ARLY_PRAT_0002_S_3,ARLY_PRAT_0002,169,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0002_S_3.jpg,OK,0.004573374307588932,0,,0.0012
ARLY_PRAT_0003_P_1,ARLY_PRAT_0003,170,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0003_P_1.jpg,OK,0.004578822820166635,0,,0.0008
ARLY_PRAT_0003_P_2,ARLY_PRAT_0003,171,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0003_P_2.jpg,OK,0.004528660601313529,0,,0.0010
ARLY_PRAT_0003_S_1,ARLY_PRAT_0003,172,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0003_S_1.jpg,OK,0.0045235851831209595,0,,0.0010
ARLY_PRAT_0003_S_2,ARLY_PRAT_0003,173,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0003_S_2.jpg,OK,0.004504855628555132,0,,0.0010
ARLY_PRAT_0003_S_3,ARLY_PRAT_0003,174,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0003_S_3.jpg,OK,0.004547467022170138,0,,0.0009
ARLY_PRAT_0004_P_1,ARLY_PRAT_0004,175,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0004_P_1.jpg,OK,0.004521800097487219,0,,0.0010
ARLY_PRAT_0004_P_2,ARLY_PRAT_0004,176,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0004_P_2.jpg,OK,0.004478931515325715,0,,0.0010
ARLY_PRAT_0004_S_1,ARLY_PRAT_0004,177,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0004_S_1.jpg,OK,0.004550069491195171,0,,0.0011
ARLY_PRAT_0004_S_2,ARLY_PRAT_0004,178,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0004_S_2.jpg,OK,0.004551314787278291,0,,0.0011
ARLY_PRAT_0004_S_3,ARLY_PRAT_0004,179,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0004_S_3.jpg,OK,0.00461279940796137,0,,0.0010
ARLY_PRAT_0005_P_1,ARLY_PRAT_0005,180,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0005_P_1.jpg,OK,0.004631055222342483,0,,0.0012
ARLY_PRAT_0005_P_2,ARLY_PRAT_0005,181,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0005_P_2.jpg,OK,0.0045775208350935835,0,,0.0010
ARLY_PRAT_0005_S_1,ARLY_PRAT_0005,182,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0005_S_1.jpg,OK,0.0044908684812052435,0,,0.0009
ARLY_PRAT_0005_S_2,ARLY_PRAT_0005,183,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0005_S_2.jpg,OK,0.0045875039252429245,0,,0.0009
ARLY_PRAT_0005_S_3,ARLY_PRAT_0005,184,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0005_S_3.jpg,OK,0.004517615416410677,0,,0.0010
ARLY_PRAT_0006_P_1,ARLY_PRAT_0006,185,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0006_P_1.jpg,OK,0.004581940686726483,0,,0.0011
ARLY_PRAT_0006_P_2,ARLY_PRAT_0006,186,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0006_P_2.jpg,OK,0.004492421982756292,0,,0.0011
ARLY_PRAT_0006_S_2,ARLY_PRAT_0006,187,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0006_S_2.jpg,OK,0.004437688738925902,0,,0.0010
ARLY_PRAT_0006_S_3,ARLY_PRAT_0006,188,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0006_S_3.jpg,OK,0.004531660074660501,0,,0.0011
ARLY_PRAT_0007_P_1,ARLY_PRAT_0007,189,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0007_P_1.jpg,OK,0.004544739294833975,0,,0.0014
ARLY_PRAT_0007_P_2,ARLY_PRAT_0007,190,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0007_P_2.jpg,OK,0.004612398883401921,0,,0.0013
ARLY_PRAT_0007_S_1,ARLY_PRAT_0007,191,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0007_S_1.jpg,OK,0.004561942101323112,0,,0.0010
ARLY_PRAT_0007_S_2,ARLY_PRAT_0007,192,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0007_S_2.jpg,OK,0.004550706415847763,0,,0.0010
ARLY_PRAT_0007_S_3,ARLY_PRAT_0007,193,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0007_S_3.jpg,OK,0.004539111323141827,0,,0.0010
ARLY_PRAT_0008_P_1,ARLY_PRAT_0008,194,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0008_P_1.jpg,OK,0.0045744103221122,0,,0.0010
ARLY_PRAT_0008_P_2,ARLY_PRAT_0008,195,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0008_P_2.jpg,OK,0.00455825151808134,0,,0.0011
ARLY_PRAT_0008_S_2,ARLY_PRAT_0008,196,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0008_S_2.jpg,OK,0.004436023038429614,1,,0.0010
ARLY_PRAT_0008_S_3,ARLY_PRAT_0008,197,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0008_S_3.jpg,OK,0.0044689559452459745,0,,0.0010
ARLY_PRAT_0009_P_1,ARLY_PRAT_0009,198,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0009_P_1.jpg,OK,0.004506432420208709,0,,0.0011
ARLY_PRAT_0009_P_2,ARLY_PRAT_0009,199,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0009_P_2.jpg,OK,0.004506473320279554,0,,0.0010
ARLY_PRAT_0009_S_1,ARLY_PRAT_0009,200,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0009_S_1.jpg,OK,0.004483598245795191,0,,0.0011
ARLY_PRAT_0009_S_2,ARLY_PRAT_0009,201,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0009_S_2.jpg,OK,0.004526894757342221,0,,0.0011
ARLY_PRAT_0009_S_3,ARLY_PRAT_0009,202,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0009_S_3.jpg,OK,0.00454654983404304,0,,0.0011
ARLY_PRAT_0010_P_1,ARLY_PRAT_0010,203,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0010_P_1.jpg,OK,0.00449331907242865,0,,0.0012
ARLY_PRAT_0010_P_2,ARLY_PRAT_0010,204,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0010_P_2.jpg,OK,0.004530584409447541,0,,0.0015
ARLY_PRAT_0010_S_1,ARLY_PRAT_0010,205,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0010_S_1.jpg,OK,0.0045114248470808326,0,,0.0010
ARLY_PRAT_0010_S_2,ARLY_PRAT_0010,206,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0010_S_2.jpg,OK,0.004550888425730328,0,,0.0010
ARLY_PRAT_0010_S_3,ARLY_PRAT_0010,207,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0010_S_3.jpg,OK,0.004482176608414914,0,,0.0010
ARLY_PRAT_0011_P_1,ARLY_PRAT_0011,208,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0011_P_1.jpg,OK,0.004620670559550507,0,,0.0011
ARLY_PRAT_0011_P_2,ARLY_PRAT_0011,209,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0011_P_2.jpg,OK,0.0045349089137521606,0,,0.0010
ARLY_PRAT_0011_S_1,ARLY_PRAT_0011,210,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0011_S_1.jpg,OK,0.004576537116218866,0,,0.0011
ARLY_PRAT_0011_S_2,ARLY_PRAT_0011,211,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0011_S_2.jpg,OK,0.004631400256016344,0,,0.0010
ARLY_PRAT_0012_P_1,ARLY_PRAT_0012,212,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0012_P_1.jpg,OK,0.00457909238612561,0,,0.0010
ARLY_PRAT_0012_P_2,ARLY_PRAT_0012,213,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0012_P_2.jpg,OK,0.00459342804523801,0,,0.0010
ARLY_PRAT_0012_S_1,ARLY_PRAT_0012,214,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0012_S_1.jpg,OK,0.004671604568234053,0,,0.0009
ARLY_PRAT_0012_S_2,ARLY_PRAT_0012,215,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0012_S_2.jpg,OK,0.004610258263299193,0,,0.0009
ARLY_PRAT_0012_S_3,ARLY_PRAT_0012,216,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0012_S_3.jpg,OK,0.004632621938667905,0,,0.0009
ARLY_PRAT_0013_P_1,ARLY_PRAT_0013,217,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0013_P_1.jpg,OK,0.004710977792764205,0,,0.0011
ARLY_PRAT_0013_P_2,ARLY_PRAT_0013,218,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0013_P_2.jpg,OK,0.004571902175712922,0,,0.0011
ARLY_PRAT_0013_S_1,ARLY_PRAT_0013,219,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0013_S_1.jpg,OK,0.004525381065944101,0,,0.0011
ARLY_PRAT_0013_S_2,ARLY_PRAT_0013,220,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0013_S_2.jpg,OK,0.004597306352461291,0,,0.0012
ARLY_PRAT_0014_P_1,ARLY_PRAT_0014,221,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0014_P_1.jpg,OK,0.004399194314697595,0,,0.0011
ARLY_PRAT_0014_P_2,ARLY_PRAT_0014,222,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0014_P_2.jpg,OK,0.0044651790232337184,0,,0.0010
ARLY_PRAT_0014_S_1,ARLY_PRAT_0014,223,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0014_S_1.jpg,OK,0.004451332712137818,0,,0.0010
ARLY_PRAT_0014_S_2,ARLY_PRAT_0014,224,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0014_S_2.jpg,OK,0.004480476824916009,0,,0.0011
ARLY_PRAT_0014_S_3,ARLY_PRAT_0014,225,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0014_S_3.jpg,OK,0.004438564070254673,0,,0.0010
ARLY_PRAT_0015_P_1,ARLY_PRAT_0015,226,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0015_P_1.jpg,OK,0.004729757272533119,0,,0.0010
ARLY_PRAT_0015_P_2,ARLY_PRAT_0015,227,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0015_P_2.jpg,OK,0.004759520677696724,0,,0.0011
ARLY_PRAT_0015_S_1,ARLY_PRAT_0015,228,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0015_S_1.jpg,OK,0.004706882345684244,0,,0.0011
ARLY_PRAT_0015_S_2,ARLY_PRAT_0015,229,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0015_S_2.jpg,OK,0.004707423100869921,0,,0.0008
ARLY_PRAT_0015_S_3,ARLY_PRAT_0015,230,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0015_S_3.jpg,OK,0.0045494569928692516,0,,0.0010
ARLY_PRAT_0016_P_1,ARLY_PRAT_0016,231,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0016_P_1.jpg,OK,0.00497629742258657,0,,0.0011
ARLY_PRAT_0016_P_2,ARLY_PRAT_0016,232,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0016_P_2.jpg,OK,0.005037439941981739,0,,0.0011
ARLY_PRAT_0016_S_1,ARLY_PRAT_0016,233,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0016_S_1.jpg,OK,0.004979360305193767,0,,0.0012
ARLY_PRAT_0016_S_2,ARLY_PRAT_0016,234,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0016_S_2.jpg,OK,0.005015388074419259,0,,0.0011
ARLY_PRAT_0016_S_3,ARLY_PRAT_0016,235,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0016_S_3.jpg,OK,0.0049144917287060885,0,,0.0014
ARLY_PRAT_0017_P_1,ARLY_PRAT_0017,236,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0017_P_1.jpg,OK,0.004622490073157707,0,,0.0011
ARLY_PRAT_0017_P_2,ARLY_PRAT_0017,237,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0017_P_2.jpg,OK,0.004653335745731227,0,,0.0010
ARLY_PRAT_0017_S_1,ARLY_PRAT_0017,238,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0017_S_1.jpg,OK,0.004559435423247504,0,,0.0010
ARLY_PRAT_0017_S_2,ARLY_PRAT_0017,239,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0017_S_2.jpg,OK,0.004505385209090255,0,,0.0011
ARLY_PRAT_0017_S_3,ARLY_PRAT_0017,240,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0017_S_3.jpg,OK,0.004554032741972727,0,,0.0011
ARLY_PRAT_0018_P_1,ARLY_PRAT_0018,241,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0018_P_1.jpg,OK,0.004677140164660625,0,,0.0011
ARLY_PRAT_0018_P_2,ARLY_PRAT_0018,242,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0018_P_2.jpg,OK,0.004776898034367211,0,,0.0009
ARLY_PRAT_0018_S_1,ARLY_PRAT_0018,243,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0018_S_1.jpg,OK,0.004811756164124035,0,,0.0009
ARLY_PRAT_0018_S_2,ARLY_PRAT_0018,244,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0018_S_2.jpg,OK,0.0049078584728142844,2,,0.0008
ARLY_PRAT_0018_S_3,ARLY_PRAT_0018,245,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0018_S_3.jpg,OK,0.0048161875855937284,1,,0.0008
ARLY_PRAT_0019_P_1,ARLY_PRAT_0019,246,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0019_P_1.jpg,OK,0.004558359006697868,0,,0.0010
ARLY_PRAT_0019_P_2,ARLY_PRAT_0019,247,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0019_P_2.jpg,OK,0.004515958311219082,0,,0.0010
ARLY_PRAT_0019_S_1,ARLY_PRAT_0019,248,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0019_S_1.jpg,OK,0.00449078159257944,0,,0.0011
ARLY_PRAT_0019_S_2,ARLY_PRAT_0019,249,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0019_S_2.jpg,OK,0.004532953118291258,0,,0.0011
ARLY_PRAT_0019_S_3,ARLY_PRAT_0019,250,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0019_S_3.jpg,OK,0.00445272691060464,0,,0.0010
ARLY_PRAT_0020_P_1,ARLY_PRAT_0020,251,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0020_P_1.jpg,OK,0.00424188601135217,0,,0.0014
ARLY_PRAT_0020_P_2,ARLY_PRAT_0020,252,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0020_P_2.jpg,OK,0.004270250989318181,0,,0.0010
ARLY_PRAT_0020_S_1,ARLY_PRAT_0020,253,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0020_S_1.jpg,OK,0.004343675795906249,0,,0.0010
ARLY_PRAT_0020_S_2,ARLY_PRAT_0020,254,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0020_S_2.jpg,OK,0.004288490605780543,0,,0.0010
ARLY_PRAT_0020_S_3,ARLY_PRAT_0020,255,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0020_S_3.jpg,OK,0.004311810484632624,0,,0.0010
ARLY_PRAT_0021_P_1,ARLY_PRAT_0021,256,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0021_P_1.jpg,OK,0.004535268780658203,0,,0.0012
ARLY_PRAT_0021_P_2,ARLY_PRAT_0021,257,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0021_P_2.jpg,OK,0.004505192006776631,0,,0.0012
ARLY_PRAT_0021_S_1,ARLY_PRAT_0021,258,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0021_S_1.jpg,OK,0.004419316189415751,0,,0.0009
ARLY_PRAT_0021_S_2,ARLY_PRAT_0021,259,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_PRAT_0021_S_2.jpg,OK,0.0044944767283210205,0,,0.0009
